YLeftPos,time_presentation,XLeftPos,XRightPos,rightimg,YRightPos,leftimg,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_4.keys,key_resp_4.rt,key_resp_2.keys,key_resp_2.rt,key_resp_5.keys,key_resp_5.rt,date,frameRate,expName,participant,
,,,,,,,,,,,space,5.12015891075,,,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
0,0.5,-300,300,frogs/ab58.jpg,0,frogs/ab18.jpg,0,0,0,17,,,right,0.28591299057,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
0,0.5,-300,300,frogs/ab46.jpg,0,frogs/ab6.jpg,0,1,1,5,,,left,0.484210968018,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
0,0.5,-300,300,frogs/ab65.jpg,0,frogs/ab25.jpg,0,2,2,26,,,right,0.568928956985,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
0,0.5,-300,300,frogs/ab71.jpg,0,frogs/ab31.jpg,0,3,3,32,,,left,0.334659099579,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
0,0.5,-300,300,frogs/ab56.jpg,0,frogs/ab16.jpg,0,4,4,15,,,right,0.783658981323,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
0,0.5,-300,300,2.jpg,0,4.jpg,0,5,5,43,,,left,0.467529058456,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
0,0.5,-300,300,3.jpg,0,1.jpg,0,6,6,20,,,right,0.419178009033,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
0,0.5,-300,300,frogs/ab78.jpg,0,frogs/ab38.jpg,0,7,7,39,,,left,0.451934099197,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
0,0.5,-300,300,1.jpg,0,3.jpg,0,8,8,42,,,right,0.468562841415,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
0,0.5,-300,300,4.jpg,0,2.jpg,0,9,9,21,,,left,0.401020050049,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
0,0.5,-300,300,frogs/ab67.jpg,0,frogs/ab27.jpg,0,10,10,28,,,right,0.451701879501,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
0,0.5,-300,300,frogs/ab55.jpg,0,frogs/ab15.jpg,0,11,11,14,,,left,0.50182390213,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
0,0.5,-300,300,frogs/ab66.jpg,0,frogs/ab26.jpg,0,12,12,27,,,right,0.435489177704,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
0,0.5,-300,300,frogs/ab50.jpg,0,frogs/ab10.jpg,0,13,13,9,,,left,0.336302042007,,,2018_Jul_09_1450,59.9214534399,ExpLonely,41,
